data_id,TP@50,TP@55,TP@60,TP@65,TP@70,TP@75,TP@80,TP@85,TP@90,TP@95,FP@50,FP@55,FP@60,FP@65,FP@70,FP@75,FP@80,FP@85,FP@90,FP@95,FN@50,FN@55,FN@60,FN@65,FN@70,FN@75,FN@80,FN@85,FN@90,FN@95
0,193,188,186,186,179,173,165,157,129,62,33,38,40,40,47,53,61,69,97,164,8,13,15,15,22,28,36,44,72,139
1,190,184,182,177,172,164,147,134,119,55,44,50,52,57,62,70,87,100,115,179,11,17,19,24,29,37,54,67,82,146
2,191,188,183,177,172,165,152,144,121,66,53,56,61,67,72,79,92,100,123,178,10,13,18,24,29,36,49,57,80,135
3,194,190,190,181,173,166,149,137,112,69,37,41,41,50,58,65,82,94,119,162,7,11,11,20,28,35,52,64,89,132
4,194,190,187,179,170,164,148,134,120,59,43,47,50,58,67,73,89,103,117,178,7,11,14,22,31,37,53,67,81,142
5,188,184,179,179,175,164,153,140,125,61,39,43,48,48,52,63,74,87,102,166,13,17,22,22,26,37,48,61,76,140
6,188,187,183,177,171,161,153,135,113,51,54,55,59,65,71,81,89,107,129,191,13,14,18,24,30,40,48,66,88,150
7,194,188,185,178,170,165,152,142,110,51,47,53,56,63,71,76,89,99,131,190,7,13,16,23,31,36,49,59,91,150
8,189,182,173,169,165,160,148,132,114,59,46,53,62,66,70,75,87,103,121,176,12,19,28,32,36,41,53,69,87,142
9,193,189,186,179,172,164,154,140,112,56,57,61,64,71,78,86,96,110,138,194,8,12,15,22,29,37,47,61,89,145
10,195,193,186,183,177,171,157,142,116,62,32,34,41,44,50,56,70,85,111,165,6,8,15,18,24,30,44,59,85,139
11,190,183,180,176,172,165,149,139,116,68,46,53,56,60,64,71,87,97,120,168,11,18,21,25,29,36,52,62,85,133
12,190,184,175,169,165,155,140,121,99,54,49,55,64,70,74,84,99,118,140,185,11,17,26,32,36,46,61,80,102,147
13,190,184,182,180,176,166,153,138,112,63,46,52,54,56,60,70,83,98,124,173,11,17,19,21,25,35,48,63,89,138
14,193,190,189,188,178,167,160,146,120,62,33,36,37,38,48,59,66,80,106,164,8,11,12,13,23,34,41,55,81,139
15,193,189,185,182,179,170,156,142,118,58,21,25,29,32,35,44,58,72,96,156,8,12,16,19,22,31,45,59,83,143
